Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
16.693558149997337,17.762692916955316,34.63187863778833,32.08382902974609,39.570139924046686,28.184683868153588,30.589333804695716,29.097755302557843,31.227053088901688,24.45139263877092,23.878964684384282,18.71854996864846,37.701262380655315,22.448095829411606,23.392700441531616,24.224109401859774,19.505588645050064,338.55230310370575,333.2853270495244,224.20103797178774,215.8234845822711,77.87701005932564,111.70328415854512,23.271672362736755,3.4701638672021664
18.4193123306839,15.913493623068875,29.521494515123432,26.301056483998266,32.54953834830978,26.806094045157874,29.96459991639058,26.31280129110729,27.04432110307265,25.224371525578103,25.874940820357356,17.743414031468397,34.45542370846135,22.135823946909785,27.917851484478632,20.352501765419667,10.300598450115883,287.2662715937318,226.25044237602341,328.5991074822914,247.90691334175045,79.63740784201256,74.75789105013017,29.469472321397422,3.6107014221555684
18.384007505217657,19.44616703718242,31.0311728272194,24.68745841124752,39.6482743938349,27.783133171223014,28.049273077192225,25.69092395944204,29.673159750000984,25.01944189608676,25.20396791231699,17.065176686036324,10.580303455026213,15.81162520460654,9.951036702063764,20.273668872760375,26.91913845500407,269.8728034968907,310.615390805853,331.5557457507971,324.376218449778,102.7251193565472,120.59722864634189,14.261523895596936,4.072666051794333
15.823098817232978,19.016536848685387,30.338219320317847,30.79317387039107,27.504230218580837,27.718174905518964,28.21953943704831,30.399934262922017,27.760417377119758,22.967025362017868,23.844022048637566,15.137680378798722,1.0697690907565232,27.543568117043055,-5.47578184488008,24.228203684998043,23.1273080299417,312.7945678505721,227.9967136430262,276.76175682910355,233.7009083306861,69.29875012834735,153.92569005163148,5.103674710889217,3.339728725614923
18.504183222258682,18.42047969595033,30.108086240292923,34.23648805675881,34.42368960825158,27.97302182798679,24.87578992246409,27.56588810847883,29.887226324706972,25.449479447165384,21.983436382631506,19.801680866439153,2.4210982526904083,15.189551650769316,27.06989054792592,29.007072327709597,27.006271142658036,252.40919955309053,337.9886436733173,254.09750889377324,235.0762688376257,110.09229329290919,99.6184000476388,28.01990145091906,2.4948646333241316
21.69086478764718,17.499626389268926,31.450202078577412,31.408302668659324,29.995953789396303,28.711463366333568,27.33954053730598,26.574556746520997,29.541330180825994,20.83649391615046,23.554231465766524,17.934390261013075,22.064341707757347,-0.05942616871262335,32.08235357285456,-3.473495648224222,30.49691575874972,237.03605084743225,260.8918322148201,185.35955384111134,342.93699184747993,137.7551863185365,132.19802871920888,22.09150818004357,3.4672673545181327
19.975457483421728,15.256491286933946,33.91297205204663,35.27112345206857,30.684292426717676,29.738458690192175,24.573129224264065,26.382834784319797,27.206496103066318,21.854535886911453,20.310132205300842,15.888728134804168,22.694612864755694,24.857869108234762,21.010380737408635,12.466181324640225,-2.264402866941642,294.3364605200698,189.70046907472025,316.67782723916224,236.16519546378873,65.62717330382412,61.4687738180052,26.8650126400099,3.5963974250994926
19.360667471055883,17.229774620906436,28.874361101405615,28.41771000137712,32.042448404675525,27.66856653708357,32.789575187557766,26.725440725996844,23.067906664565676,23.079411890340463,24.992781771961575,14.002072239032694,26.510716646187976,17.806317874559728,17.01304153645389,32.25587744104263,20.436717736905493,288.7780943026104,269.58253318284443,301.74198675734726,273.969654358974,66.40044391334091,100.9917546846501,13.773587783926791,3.611422700333714
14.49630206031164,16.45112317495632,26.205374284009956,28.049886131497495,32.060992816772114,27.122263749886198,28.11879949135128,31.438357905040398,30.853088322021552,22.17354020961137,23.857628638980643,17.863516681718888,30.296840230036523,28.073913151043556,28.049599454792634,27.823760935717523,10.301128245595928,319.5882309027507,305.64337553555634,194.39738718935675,284.85518872319307,54.4902484203778,125.16087226402523,35.466527380199665,3.485988894543429
16.979542914948453,15.583846849612959,32.016553802625666,31.570673796348412,30.466231779113897,28.267760627479372,30.612105733061163,29.845968733286142,26.70971443142533,21.695031620523487,26.175183451096498,20.730711537511993,24.547802164497963,22.376435673123783,18.570349570416138,2.122048264382813,20.962820125115805,231.72125667064634,238.03668665796192,298.0027894561173,366.93905489584364,128.20836927557505,80.78630890846397,16.072451905563085,2.9388421243464564
15.945168657963977,21.21699117271736,30.776910721254403,28.693126160625994,34.62016781778408,26.678320013874075,27.16120139667546,32.04092554535179,27.20698689218196,25.325323020132235,22.316674884698447,20.919974195698604,24.567017536877668,24.158189708252596,20.80273704392471,24.252784413948646,15.93146415364686,294.64513338892414,282.729894691784,272.1089904418155,247.9375310573676,98.86800900376979,135.9314783798958,12.750309813433116,4.050127475476763
18.43830279425635,15.577689898552917,34.20980237895909,32.94290259621759,30.052532776857603,28.669557403472844,31.374603938954625,25.795530190970318,26.01606518609663,26.124891030275837,26.0782235281347,19.633314880172676,27.153440753270694,6.428685494204977,23.113216372524317,23.116446201645314,21.697675988479766,241.9915785199012,307.7272059437029,316.21343987880425,323.6654173225762,77.22945881546084,110.89784498873921,37.305752369367866,4.129111670737241
20.066152613483702,17.415464413199146,30.774670710669657,29.627665013033518,28.45978728113708,31.11196157394895,26.898949634814688,25.853234497222854,26.147874785357867,20.821576727564402,26.07672538073345,17.818153924006637,34.53034059485053,5.285636629287183,23.42438001738865,3.455007377484976,21.41060380725333,249.33734087662526,375.3377494470603,200.04637815099142,250.8189213546265,93.53873041657144,61.07070850216302,22.727177946800495,3.018926375358463
17.64459757288373,18.01989518611759,35.46570599178513,31.1559963528523,28.824641988616364,29.305868828281458,32.048756499779344,27.114096436198736,26.03835969555326,21.090216031916338,24.316665675885915,18.055484028586076,3.6433259141806977,23.703254066802838,6.15460970572864,18.15065158173649,23.14279579817572,262.86773128675776,274.39998023810534,257.182529451469,253.5978393933322,90.55145775361875,34.588493266536304,21.85636638970693,3.852175096236421
18.801515601135456,19.126958540871208,30.447463177629515,36.87599817070215,30.692504379838446,27.019423586535346,28.61765050745722,24.454074021020656,25.84248035280538,22.03311499847379,27.14587260187472,18.018681755852075,18.712450969456004,33.46488934336976,16.741399820904014,27.730845323219956,24.93639185905065,258.75385724540143,176.57309741339586,253.3330461966663,291.94935529931365,57.66586464392504,85.7603784944048,5.594260799399766,3.1897574563585285
18.243293700314574,15.701728279399157,33.714937398318746,32.442619794875654,30.965034941038834,28.39020177530119,31.937857974048516,25.554499989235534,26.048303359885352,26.06966286779084,25.803213221645915,19.274556357846894,28.059115856498476,8.067831285389964,23.12431678418327,24.244657620945485,20.86944007818855,241.1527101328418,301.2070095938272,312.80877662960427,322.04161296593645,74.98317087420851,114.02472916900395,40.07562273520973,4.003313772965649
18.67327699486551,19.58419523104641,30.24831998786289,31.352418587527712,27.635251579776945,31.485223419797045,29.172373481640925,34.1897930126295,27.97533831975876,20.96847057255982,22.355377140668065,16.62962063376542,30.79925738956643,14.073495003191923,24.57147436411504,-2.144301518038337,35.6585070959497,272.23560256328443,296.85747065888773,344.4193992879453,225.52310567028067,106.84740803239293,54.245213768084746,8.794791418355137,2.905591984511108
20.194162703449145,20.342384177649404,36.270373290855986,31.45596154412396,35.291970189251096,28.673733982107123,28.321343166421485,28.19307922656895,25.004927792541814,25.54270733296518,23.325483075984987,18.57329880256569,25.482927288735286,31.20966834916228,26.085068893312624,20.42763246186763,13.02260535160716,255.5106334115875,346.2109664398398,278.87584204935837,311.8532268193286,160.36803199407532,107.49722133094139,35.17684921328838,3.8327770403502455
18.592861114883213,17.834285172396314,30.6209001453803,34.678435525727686,33.364345890620875,26.81843953827175,29.38179042489704,24.220163161056497,26.684341956605834,26.725987128804515,23.061278026332786,18.12165443685537,13.503987995960594,16.243376847998466,26.411556227895282,33.92777927849291,24.662549379626856,326.5667944818961,236.83171237887083,215.69982812340146,339.0265439971125,86.65471665726253,101.13804502113075,28.166127433403023,2.7694655613099473
16.12251734967365,18.95144490697413,29.160462433845773,30.54947784549379,36.68552569610616,25.406663168843632,32.12556279811394,24.977317657685592,30.84848451268561,24.97277707045646,22.12297182739829,11.42565386461972,17.901413455639446,28.142401012846356,17.551441807262187,14.509449314456106,24.49361608190595,328.9525197919897,331.18626166305,257.6274540007077,239.07579172215938,131.28792479109663,96.88092958526971,10.071869453889374,3.461863576803018
11.994482946689553,18.54364894275439,33.17106629920757,31.546715102828742,31.854520733428135,26.999582100771235,27.3952594306355,28.292461705911876,29.134574716461163,25.604507433382604,19.111952737910464,15.440251449733754,21.371349202979196,12.167741716997773,5.433941760160723,35.61879518879711,15.81006543555858,269.4433325034947,287.9879565887297,271.04832849210976,341.49995512841895,59.44348996809426,125.89121592301595,19.201445156076236,3.7584607223976367
20.09440948386772,20.523302104264047,38.443011528526235,36.73869560281002,30.756578083881095,27.641711993133526,29.137627812385464,27.86603266246028,31.47346036010142,24.330900122885556,25.108353628278174,17.56896638180487,14.757210164691633,22.339381343075452,13.841347767105551,21.502908531118095,14.583320994459697,299.6789225593272,247.1139402159275,388.3516588917606,300.5888292501735,105.09296619345344,68.9742332989668,3.10019905311075,2.954731985712567
15.049011657975294,15.32030060937286,34.655921756460444,31.879912393435816,36.184790292244614,27.419084651771026,29.897099304370254,26.284099670102915,28.35548292448043,22.96135940391166,25.13562300215737,16.328557844695908,21.09821772694527,25.548039106179505,15.59492811757112,27.899566869400804,16.532706350976753,336.7740500629446,313.6334260264368,298.6171451603112,334.90865703098893,49.520175258364304,24.53968645501902,9.29436436977851,2.8577586913329
18.833309008603504,20.1818094240928,29.80968107781106,33.086560833920565,34.649135133852354,27.691342880622553,27.931917907118482,28.309585487672877,29.023505866209714,24.184707244612166,25.05582218290461,18.740198788242903,29.117285028391183,14.579617855509422,33.617114420954415,32.15938392814279,17.51517454164807,237.40394216899134,268.6806060198896,238.19739882292524,347.5895305482574,108.55745559088226,86.63562964898878,21.112035659357748,2.7145522868580256
21.423878176407005,21.176924423642813,32.015338607864074,30.9884977041764,33.16399929693937,31.429076579070237,32.507589920299345,27.563875218304837,27.298164023467056,23.78273835629282,24.778844717234236,16.234622131367313,32.50640835144569,27.21314811052608,4.880843356106551,-2.6134224492745313,18.45006092172624,317.3171763817305,287.5099129394175,269.1349025270648,171.8790767330329,39.134449804982715,64.40912667496863,12.4855889021159,2.759126045634467
20.748896776110957,24.621365048847064,30.80573773640201,27.804229465477338,34.990659231187635,26.880462538845574,26.41973479750531,27.345440004833836,29.051737690101263,24.506552614860464,27.038670969304018,17.431700731146968,22.30910726357599,10.220241864304565,21.30637049942547,29.494059991849138,22.470168401910357,201.09293552811587,312.5686351627782,259.91961886618634,335.56789027862317,114.57542811874096,103.9921894636467,26.54592114071107,3.2331223955119377
18.34698933803938,19.205773229595,31.47776919350418,28.062324047200285,31.71628555265703,26.79458096395037,27.710076386854496,32.89480644548742,26.985786391961145,25.533626512111443,24.951672688755593,19.198761685479706,22.852960213346634,38.89783972557918,12.85401836435925,13.652269868405334,36.87957811872541,296.69787425837086,343.5003574059517,247.26696102410767,331.9690308527534,158.11850584774956,88.49886229619334,30.897867619500964,3.6997167814506455
17.01618140357566,18.50941547746629,33.703939308436134,35.614869286022824,34.57869074080803,24.968763318163674,28.92780271072318,26.28517002344745,25.29370590126257,22.310836754776943,23.40193058994134,16.923407872747497,34.884467422568534,21.628393257820306,8.920256271732972,19.68294659699692,10.415124364973986,314.02473958848714,241.70415229389445,340.09038645456843,356.2287681971887,118.75323705289783,117.19180538639444,17.200216722304578,3.5005905327161044
21.49889363474817,21.40828956653775,31.9886319924193,31.515704540571182,33.08803638956875,30.931109619142312,33.26751084980711,27.664375179688214,26.95757356983571,23.528810903391143,25.14768434229361,16.598001504978374,31.88649572211836,24.857503897372478,2.536311376273657,-5.000800518694875,23.69836678146099,315.5581092806755,283.855614236543,271.7416251490298,173.852825517889,33.9881726499846,58.536465036112936,13.317768571432973,2.7514159483588
19.1152261459167,19.6283295512796,29.55838610103411,30.830729045304135,27.90337731170588,30.926391850493822,29.154264763621875,33.94891588194453,27.618983804543696,21.14697854847455,22.069849673706408,16.69740752305288,33.22210438652944,13.551334968873991,26.822859462324693,-3.580039580314573,33.83711601666582,266.51603490466397,300.20016220619164,332.4850847540401,230.42485795252182,105.22625701504408,58.963462762011545,9.64447677659116,3.0124198078587474
