Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
18.14819694718686,14.506409197833822,32.66336476117261,27.584976856913578,34.22006065534131,28.34020536260786,28.700375929669296,25.14558183813684,26.475040784730407,24.33648810743403,22.188472173886463,19.22450610777317,7.659054917394299,10.286875565352828,21.686461400060978,14.572044894687467,6.872260540233141,213.07587850708904,273.76466803629353,337.1936847339158,235.911991972019,136.3838379535503,102.08842950478086,27.011436191554672,3.553913347913501
17.422183816099317,17.44308307175628,30.233302067832803,35.52380877109759,27.35575282939315,27.729458290512838,29.606404769715716,25.782731252643657,28.01259091820117,22.208376065361566,24.996425046466435,19.860645548005603,29.87912282395255,31.966122838894908,-2.2685518240303133,12.275535099380203,19.593598048927092,321.5166868398764,288.5307277600197,290.8426932811344,311.0881544033405,87.3020276482831,138.34605710691423,20.90536089820934,4.304284513482455
18.535661327787675,18.68661500534918,30.001237136246484,33.99586618780444,34.855330282107026,27.29543278622439,24.813580196923617,27.51897087511532,30.374840836550796,25.59828454637829,21.855774993296933,19.685517943838075,2.8699950260431883,17.249563815352165,27.44440098088347,29.924925424202048,27.986375509119576,248.73814667993275,330.24249274107666,259.7598232644721,240.61319960551882,110.3548688628469,100.57929258878335,28.5052236759671,2.487528400251995
18.896536323365854,20.238143195832013,29.74882042649942,31.313214518604088,27.25836926418224,31.7137379087809,29.011939844320942,34.28332945550373,27.338505427690666,20.695682346566617,22.4496160296094,16.77268274538224,31.83580528595694,14.075551959411758,24.051866439573903,-1.9772589418825266,34.554170177892786,263.71688380340686,290.57882053384634,340.8664144519872,233.86994905443657,106.5131037852414,55.58496600858276,9.365928728137852,2.919059640706197
18.97893007114875,18.846988308298748,30.192066300666497,30.916716344138255,27.403084510854725,31.56732855015338,29.204609627817074,33.928301353992396,27.79926803782885,20.840737579874666,22.66993994218631,16.900554587558275,32.504242336109016,14.365438052997613,25.589898381984113,-3.8826832950773253,31.41587301191171,266.87934734164844,290.5709991621147,334.69211710208754,229.16859440735175,106.62428896079528,54.88463861458596,9.385178964310807,2.864854783967441
18.680966828633114,18.205752840275565,33.941442409928044,35.94881712278077,34.975869642807226,25.850408532916298,25.80431945808758,27.486366961770035,30.43208649143864,22.806136544675976,21.019440785220535,20.06253387531988,21.12185235018195,29.784084404524314,2.95006595774386,4.050016818254432,30.652216869306386,255.12755633996403,272.9296725361277,313.5579928874734,351.8723166437389,92.6641785813784,73.95500984211608,35.7884509611167,3.1512941411712716
21.11466957431145,21.64935145119827,32.37772665120611,31.18741399775191,33.05646202718565,30.970819499971256,32.59812716139121,27.768242818128616,27.235470058465904,23.847895943100188,24.88323402022122,16.185736399091663,34.10718438653588,26.66859682570411,3.1856957808736004,-1.6466136440400612,22.589191506993377,306.0338200667163,285.7214350393217,270.28035581538643,163.19021077868348,34.654441840455696,59.98090997967034,13.663017758698865,2.6217018421764315
18.293652017235512,18.732235976653094,29.265930105551742,33.98859615913626,34.947038110272004,27.66923878811349,24.86528099727814,27.788878458266787,30.721632875283674,25.974317131545334,22.17996848347941,19.73948501649513,2.7062855209757415,16.16705649235019,26.249955522633606,29.51953937267221,26.18815236475302,257.49263556743637,333.4558341946359,257.78034941231266,241.68494623815755,107.18854752888183,101.23940409674739,27.711064785947904,2.5138085839189666
19.05056374517224,20.336922740794964,30.180113129428506,29.52625643848801,30.9835466568682,26.87549110484578,26.29964073544963,25.570664971523943,29.341172577505734,23.70566413019282,24.279076617527455,19.95081907674151,7.616913099043417,16.126354261846547,26.789408060986833,27.47403661792465,32.54121987667821,288.8048332887978,389.90789492357806,299.0656903743049,302.5142021561246,95.77443017242433,92.48974069538521,42.10122743158683,2.9355856728585192
15.254853684281544,20.408884835122628,31.69369281085963,29.678381128367047,31.399625115231775,26.207387366138743,29.698655278853973,31.30713780863127,28.082476529079074,21.213146254055157,20.70882933236089,16.849132299260205,23.602523799328914,14.626034113460278,20.057513153951096,28.185143360543297,24.968661717264077,257.7515340761174,261.7690662935331,267.25449958237874,315.8143331979091,48.76033417941253,140.51877076787505,46.59570405460979,3.8423263054727275
17.44075750515956,17.326945969691753,33.3945416974295,32.30078953367539,26.97289993693796,26.467314459124935,26.55992701266416,24.90514817389467,28.576045376097078,25.42481590271599,24.056287138485562,16.676739850727095,11.401912671600776,28.298385727554088,10.809571693596066,27.677322832247764,24.90067019436912,310.8899525305024,201.71074468710358,284.07419496883006,233.42174667542264,50.485943899723814,67.56916038878866,18.385591121096372,2.815415409007486
17.084351351738718,16.174950502409004,32.794080761595474,31.028508068651153,37.144152351255116,25.830875099887095,27.159425494141892,28.318762810162475,26.419857689707896,22.594196640768367,23.954665815897446,19.57509983453389,24.547230814980676,19.283030970491925,21.163364652414206,2.9757905555589965,35.17509947727371,318.6318457951836,294.28560641240813,270.9465591483215,241.96053583134778,79.00614047337584,79.83609990232056,34.76633654519246,3.374090444418489
17.75720100946779,19.4977864329459,31.30136155779346,33.36063276005634,33.1094071857144,29.20167866746003,29.690585438448625,30.581643791802662,27.76787493822132,23.526267717435914,22.6613542195607,21.187084256947667,19.593006732248387,24.475814122568735,3.170502028522786,36.16807570983096,47.639600804769984,186.7803982772558,300.8305240879186,306.7428253589872,212.64939508889253,71.78448379599111,119.28707002034767,23.285702346536144,4.176741757394204
19.10177704652515,20.09526175170558,30.29917575356768,32.92009712609564,35.048958194071766,28.10061560058083,27.99369170715566,28.303907040302335,29.42669118574379,23.70391133859322,25.226729947497333,18.242652282912392,26.294475831898144,14.159941100040939,33.90855894294722,32.73881976254035,18.237188600922774,228.96697751053847,267.17414608858996,231.1797153099943,358.07253221065844,116.22267054603692,78.54807949974617,20.401097259532836,2.7737814261076816
15.703748728826776,18.717390809585524,23.37820324491049,34.626305974528655,33.62366560045665,28.832782817650905,28.529552091244735,25.899045586815458,28.722044080198927,22.216383170421402,23.48751186357816,17.366358614800433,20.13525825605418,15.739042038728938,18.00511150785118,30.200354926902758,10.015046518257021,254.69892239660356,280.52729648615303,239.66459784382548,267.4462351797412,65.1553696199497,146.38675217676257,19.414788150523655,4.084266638887751
16.60286301117259,18.605162928735556,28.533316640790854,30.957361933989407,37.24268756806921,25.522584166556467,32.09491988989444,24.619791550854703,30.529670885600446,24.70008626891367,22.02389021612781,11.495092400924094,17.918746684896746,29.142960963400927,16.53620967806129,13.915954612044095,22.068578790350163,325.58642263091645,328.3492884544454,247.70385515070367,244.47862241759498,118.52507326623632,93.0290640982988,10.014943666002116,2.9747362310413417
14.176172903208094,16.314588861481646,26.01817908599121,28.32531340278611,31.367052150414125,27.406776040888982,28.336478161833853,31.64339567159944,31.171894605801285,22.43708105545193,23.45754281172777,17.63196509204455,30.619577942617955,27.056383340610655,28.093229221757632,28.264605504293282,11.560765131555733,310.45855673765294,309.20287199809127,202.88561965476828,290.45838118495055,62.17437013302615,130.2353264022665,35.627257966148115,4.179935567629779
20.372371695402986,13.860920251528373,30.29682761410154,33.09826096116291,34.146522411798834,28.962262478427487,29.477028318028037,25.99855736328122,27.2831473241826,24.605870904307217,23.342151948408574,17.98000090540501,18.870159258083202,27.092226580977147,16.477185181654733,23.194359773706136,16.504407761083407,265.9181957279113,309.437927730664,338.32059103978855,326.22444823132224,153.9304376797414,91.58047703759821,18.05874326634707,3.70461530627165
18.248699771842425,18.127374146247703,34.52237550612814,36.58538274048546,35.397187997501845,25.855273416762056,25.74171589548732,27.400973531903997,30.589750755218205,22.39407721735221,20.466425927080437,19.98828681365942,21.7234343284248,27.276600920496225,3.4651745659792925,4.760918566387167,31.26523179498074,251.91805411561333,264.40763243553226,320.51563785913754,350.9459377607748,86.94786332253884,83.78105394657375,36.48007772545962,3.2097488707136854
18.444864791157674,18.710667363966927,33.38983452718088,27.97827131523758,28.60067237526789,29.114426621986144,27.227031697858088,28.48502968443147,26.060305135255742,24.034934415252874,24.06966597543856,17.07194464514722,8.801899704896138,33.01468010933453,15.582314585586536,35.091082911683884,28.343066819468092,272.49341009950206,191.60561462574006,305.52824557830144,268.72508857597126,117.16678362614509,51.562137402119625,22.627501313281737,2.738727646269228
18.534514422266994,23.086418932957173,32.02468769356653,33.21358792226777,29.417428612957824,31.780502797288516,31.147630418099585,26.46259124048725,27.900348710090764,20.643693348192404,24.157886961686348,16.08119150860271,8.67939940196654,19.09515842491831,28.694590870766458,21.449571346939077,24.39286299725683,342.3369292599166,254.79451009121644,277.7942557933402,331.3316649574604,151.7441486219367,84.03989861901816,3.439914582387659,2.0162011941070097
20.67261302788593,24.987292592461866,30.699309075716755,27.540575375026595,34.78303396749981,27.03393473917222,26.31213498353608,27.650523361613313,28.770396728701197,24.470478006310923,26.694105945747577,17.441567018876686,21.758132149137325,10.342298611000361,19.445660219722924,29.573516385409132,19.027630931911673,207.07567936584664,314.871028665985,267.1817590349058,336.46058284833026,109.67623168948636,101.40794626798487,26.059662294869113,3.236253816873684
15.168526294052601,18.339266161733963,29.28259278856079,31.904080958482044,31.7313127919707,25.93089446751935,24.268909037422812,28.13453768571494,28.3832785261421,21.062684370387537,24.73861636440158,18.15377351021575,13.971886289102542,22.664958323633584,23.412106716090413,15.144963467147758,23.955826040902323,262.4889242631751,267.04001637392753,293.67362055759145,321.99510374014096,56.39486822574982,38.10993796016143,9.729631806231692,3.402314585610345
19.02859796041791,19.796675423653458,32.19405104031413,34.38182032097025,33.54180557927943,30.390221582378494,27.088430572062673,25.245354450223047,25.99441262342756,23.500528812521168,24.826109880943786,16.71594897251481,30.06506265314092,24.733041113760788,4.377397928283156,21.87305581271392,18.117144075772526,279.7780415103392,327.0000376741058,311.36322265026683,338.7411736355903,108.75383590987813,42.553777886733194,31.042190037496503,2.883224445781119
18.629218667836373,15.47817156462412,33.724276373850785,32.94667707202665,29.774975795131116,29.011850705247653,31.60569017695802,25.665406106884326,25.866685827707453,26.458712619762732,26.33167885920425,19.27357702595709,28.739071517207407,7.493112151996703,23.381732849794286,22.602924289355546,22.579927076652858,244.32001817040594,289.328749495276,317.85835778584374,320.86196308534176,77.2218589553465,117.51686655195415,37.62380028082324,4.147248353772754
18.489502931048108,15.420047324826646,33.40265314682714,32.8231716057604,29.660320164842254,28.666514653597314,31.935394448644047,25.083836709495202,26.241249419010423,26.432651410135684,26.263437312849323,19.736833784111838,28.847111286470703,6.448185987327642,22.39764187785879,23.053052004131185,22.164950310272012,248.9759635694137,306.3873337822384,311.6931087500998,318.3488313029537,78.13271009023605,113.57058943683256,38.717147866564446,4.227050217033151
15.595764561533384,17.98363190002745,23.376897277017985,34.59075965790923,33.432506620277245,29.01805470982467,28.59898367341463,26.120107240030748,28.840112126779125,22.445355056909914,23.750484678047304,17.159023164244985,19.74582245692454,16.455182739977005,18.064084229743194,28.451717180347153,8.892410034158894,250.66054080637986,274.53250625331344,236.07269430325184,271.2679588934632,73.97392038618024,150.46167024582672,18.462616998432765,4.068435036256268
16.46175615548471,14.416929224337322,33.56517312577142,30.79203821610019,32.050340982490056,25.49844904660748,28.66551668266807,29.99444637317001,30.65014773658084,25.961431626635648,21.799989624038155,18.683817241497707,6.68479129264379,0.35252348805751776,21.901297976484177,15.195568709970079,18.16467559748897,327.5553127137592,293.5454438942971,233.7388104681882,267.5193020424138,122.05531031986062,112.90780305907548,20.634958887933223,3.4426071714729143
18.812766728894786,20.201202054091127,30.386911054310087,34.71369815435842,32.55919502388464,26.164566989441557,29.149373512767838,28.8384624888866,29.288516718933202,24.627624264607142,25.549132400357664,17.759246411989423,11.838268712971635,9.751541887670516,26.76650479703685,4.652769447521738,40.512483947711345,247.09581208718566,291.08158601526685,304.11551232982583,340.0300390642163,93.24252051678553,157.6151080712145,11.04941643008947,4.152067078716623
19.02620414593746,20.169445682598244,31.489423799452894,29.868039162502768,31.65249998891661,26.673294733903,26.29100472415823,25.88091399766725,28.92126468744077,23.767088515975875,24.10041584613028,19.907812054127298,6.358478453288774,16.361614648956845,26.334849433913636,28.00616080431595,32.76362197515354,299.40128664666184,386.6527583078556,295.81794292635584,294.84766308816546,97.59399179686059,95.53850267369535,41.30712841011001,2.9549116427478586
